id,company_name,company_name_normalized,year,scope,value,unit,unit_normalized,context,source_file,extraction_method,confidence_score,data_quality,has_scope,has_year,has_unit,has_context,value_numeric,timestamp,record_version,data_source,original_extraction_method
435e3f30-0176-463b-83aa-66d5d4da3d4e,4,4,2022,Total,3,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
b45e157c-6a30-43f5-b661-99887a46a70b,4,4,2023,Total,75,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
db0f2585-ed77-47c6-b538-dd58d80d0370,4,4,2023,Total,19.5,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
8191d803-1d07-4103-852a-ceb2a2ae0172,4,4,2023,Total,5.5,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
c63437d3-5060-43dc-9fed-670e1987a18e,4,4,2023,Total,37,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
9af60b0f-98a3-408f-b5aa-c9a7eb4d729f,4,4,2023,Total,9,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
6709455d-e54f-4992-9b2c-6662eed7fca9,4,4,2023,Total,5,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
32442a44-420b-4e2b-b1b0-719d8cba5694,4,4,2023,Total,3,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
f4b925c8-7857-46d6-bf29-b843978530ae,4,4,2023,Total,7760,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
7796c747-d912-44ad-b28b-9c7636726a0b,4,4,2023,Total,10,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
f1d1f5eb-a494-4973-b1ae-cd592358e09e,4,4,2023,Total,0.1,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
b4e00dd0-7248-49fa-8ad3-bae90d3c3aa3,4,4,2023,Total,0.6,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
9c5af089-f794-4e06-8abb-a5e3e337d8f3,4,4,2023,Total,15,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
79db35dd-26e3-45dc-8636-6bb0ae63378a,4,4,2023,Total,3485,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
2b70c165-42f9-4071-be69-b55f2bd71e61,4,4,2023,Total,4732,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
7a5856da-cb64-4812-845d-952ce4be1781,4,4,2023,Total,772,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
1f4a8860-6e96-43be-93f2-b37af00ddcb9,4,4,2023,Total,51911,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
ce4ec23d-da75-4a5c-923a-502dc3f5aabe,4,4,2023,Total,11846,tonnes CO2e,tonnesco2e,General,annualreport_Annual_Report_2024_1761268283694.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
